year,month,state,size,capacity
2012,9,vic,2,13
2012,9,vic,3,1
2012,9,vic,4,1
2012,9,vic,5,0
2012,9,vic,6,0
2012,9,vic,7,0
2012,9,vic,8,0
2012,9,vic,9,0
2012,9,vic,a,0
2012,10,vic,0,2
2012,10,vic,1,4
2012,10,vic,2,2
2012,10,vic,3,0
2012,10,vic,4,0
2012,10,vic,5,0
2012,10,vic,6,0
2012,10,vic,7,0
2012,10,vic,8,0
2012,10,vic,9,0
2012,10,vic,a,0
2012,11,vic,0,2
2012,11,vic,1,4
2012,11,vic,2,3
2012,11,vic,3,0
2012,11,vic,4,0
2012,11,vic,5,0
2012,11,vic,6,0
2012,11,vic,7,0
2012,11,vic,8,0
2012,11,vic,9,0
2012,11,vic,a,0
2012,12,vic,0,2
2012,12,vic,1,6
2012,12,vic,2,5
2012,12,vic,3,0
2012,12,vic,4,0
2012,12,vic,5,0
2012,12,vic,6,0
2012,12,vic,7,0
2012,12,vic,8,0
2012,12,vic,9,0
2012,12,vic,a,0
2013,1,vic,0,1
2013,1,vic,1,3
2013,1,vic,2,2
2013,1,vic,3,0
2013,1,vic,4,0
2013,1,vic,5,0
2013,1,vic,6,0
2013,1,vic,7,0
2013,1,vic,8,0
2013,1,vic,9,0
2013,1,vic,a,0
2013,2,vic,0,1
2013,2,vic,1,3
2013,2,vic,2,3
2013,2,vic,3,0
2013,2,vic,4,0
2013,2,vic,5,0
2013,2,vic,6,0
2013,2,vic,7,0
2013,2,vic,8,0
2013,2,vic,9,0
2013,2,vic,a,0
2013,3,vic,0,1
2013,3,vic,1,3
2013,3,vic,2,3
2013,3,vic,3,0
2013,3,vic,4,0
2013,3,vic,5,0
2013,3,vic,6,0
2013,3,vic,7,0
2013,3,vic,8,0
2013,3,vic,9,0
2013,3,vic,a,0
2013,4,vic,0,1
2013,4,vic,1,3
2013,4,vic,2,3
2013,4,vic,3,0
2013,4,vic,4,0
2013,4,vic,5,0
2013,4,vic,6,0
2013,4,vic,7,0
2013,4,vic,8,0
2013,4,vic,9,0
2013,4,vic,a,0
2013,5,vic,0,1
2013,5,vic,1,4
2013,5,vic,2,4
2013,5,vic,3,0
2013,5,vic,4,0
2013,5,vic,5,0
2013,5,vic,6,0
2013,5,vic,7,0
2013,5,vic,8,0
2013,5,vic,9,0
2013,5,vic,a,0
2013,6,vic,0,1
2013,6,vic,1,3
2013,6,vic,2,3
2013,6,vic,3,0
2013,6,vic,4,0
2013,6,vic,5,0
2013,6,vic,6,0
2013,6,vic,7,0
2013,6,vic,8,0
2013,6,vic,9,0
2013,6,vic,a,0
2013,7,vic,0,1
2013,7,vic,1,4
2013,7,vic,2,4
2013,7,vic,3,0
2013,7,vic,4,0
2013,7,vic,5,0
2013,7,vic,6,0
2013,7,vic,7,0
2013,7,vic,8,0
2013,7,vic,9,0
2013,7,vic,a,0
2013,8,vic,0,0
2013,8,vic,1,3
2013,8,vic,2,3
2013,8,vic,3,0
2013,8,vic,4,0
2013,8,vic,5,0
2013,8,vic,6,0
2013,8,vic,7,0
2013,8,vic,8,0
2013,8,vic,9,0
2013,8,vic,a,0
2013,9,vic,0,0
2013,9,vic,1,3
2013,9,vic,2,3
2013,9,vic,3,0
2013,9,vic,4,0
2013,9,vic,5,0
2013,9,vic,6,0
2013,9,vic,7,0
2013,9,vic,8,0
2013,9,vic,9,0
2013,9,vic,a,0
2013,10,vic,0,1
2013,10,vic,1,4
2013,10,vic,2,4
2013,10,vic,3,0
2013,10,vic,4,0
2013,10,vic,5,0
2013,10,vic,6,0
2013,10,vic,7,0
2013,10,vic,8,0
2013,10,vic,9,0
2013,10,vic,a,0
2013,11,vic,0,1
2013,11,vic,1,4
2013,11,vic,2,5
2013,11,vic,3,0
2013,11,vic,4,0
2013,11,vic,5,0
2013,11,vic,6,0
2013,11,vic,7,0
2013,11,vic,8,0
2013,11,vic,9,0
2013,11,vic,a,0
2013,12,vic,0,0
2013,12,vic,1,3
2013,12,vic,2,4
2013,12,vic,3,0
2013,12,vic,4,0
2013,12,vic,5,0
2013,12,vic,6,0
2013,12,vic,7,0
2013,12,vic,8,0
2013,12,vic,9,0
2013,12,vic,a,0
2014,1,vic,0,0
2014,1,vic,1,3
2014,1,vic,2,3
2014,1,vic,3,0
2014,1,vic,4,0
2014,1,vic,5,0
2014,1,vic,6,0
2014,1,vic,7,0
2014,1,vic,8,0
2014,1,vic,9,0
2014,1,vic,a,0
2014,2,vic,0,1
2014,2,vic,1,4
2014,2,vic,2,5
2014,2,vic,3,0
2014,2,vic,4,0
2014,2,vic,5,0
2014,2,vic,6,0
2014,2,vic,7,0
2014,2,vic,8,0
2014,2,vic,9,0
2014,2,vic,a,0
2014,3,vic,0,1
2014,3,vic,1,5
2014,3,vic,2,5
2014,3,vic,3,0
2014,3,vic,4,0
2014,3,vic,5,0
2014,3,vic,6,0
2014,3,vic,7,0
2014,3,vic,8,0
2014,3,vic,9,0
2014,3,vic,a,0
2014,4,vic,0,0
2014,4,vic,1,4
2014,4,vic,2,4
2014,4,vic,3,0
2014,4,vic,4,0
2014,4,vic,5,0
2014,4,vic,6,0
2014,4,vic,7,0
2014,4,vic,8,3
2014,4,vic,9,0
2014,4,vic,a,0
2014,5,vic,0,1
2014,5,vic,1,5
2014,5,vic,2,6
2014,5,vic,3,0
2014,5,vic,4,0
2014,5,vic,5,0
2014,5,vic,6,0
2014,5,vic,7,0
2014,5,vic,8,0
2014,5,vic,9,0
2014,5,vic,a,0
2014,6,vic,0,0
2014,6,vic,1,4
2014,6,vic,2,4
2014,6,vic,3,0
2014,6,vic,4,0
2014,6,vic,5,0
2014,6,vic,6,0
2014,6,vic,7,0
2014,6,vic,8,0
2014,6,vic,9,0
2014,6,vic,a,0
2014,7,vic,0,1
2014,7,vic,1,5
2014,7,vic,2,5
2014,7,vic,3,0
2014,7,vic,4,0
2014,7,vic,5,0
2014,7,vic,6,0
2014,7,vic,7,0
2014,7,vic,8,0
2014,7,vic,9,0
2014,7,vic,a,0
2014,8,vic,0,1
2014,8,vic,1,4
2014,8,vic,2,5
2014,8,vic,3,0
2014,8,vic,4,0
2014,8,vic,5,0
2014,8,vic,6,0
2014,8,vic,7,0
2014,8,vic,8,0
2014,8,vic,9,0
2014,8,vic,a,0
2014,9,vic,0,1
2014,9,vic,1,5
2014,9,vic,2,6
2014,9,vic,3,0
2014,9,vic,4,0
2014,9,vic,5,0
2014,9,vic,6,0
2014,9,vic,7,0
2014,9,vic,8,0
2014,9,vic,9,0
2014,9,vic,a,0
2014,10,vic,0,1
2014,10,vic,1,5
2014,10,vic,2,6
2014,10,vic,3,0
2014,10,vic,4,0
2014,10,vic,5,0
2014,10,vic,6,0
2014,10,vic,7,0
2014,10,vic,8,0
2014,10,vic,9,0
2014,10,vic,a,0
2014,11,vic,0,0
2014,11,vic,1,4
2014,11,vic,2,5
2014,11,vic,3,0
2014,11,vic,4,0
2014,11,vic,5,0
2014,11,vic,6,0
2014,11,vic,7,0
2014,11,vic,8,0
2014,11,vic,9,0
2014,11,vic,a,0
2014,12,vic,0,0
2014,12,vic,1,4
2014,12,vic,2,5
2014,12,vic,3,0
2014,12,vic,4,0
2014,12,vic,5,0
2014,12,vic,6,0
2014,12,vic,7,1
2014,12,vic,8,0
2014,12,vic,9,0
2014,12,vic,a,0
2015,1,vic,0,0
2015,1,vic,1,3
2015,1,vic,2,4
2015,1,vic,3,0
2015,1,vic,4,0
2015,1,vic,5,0
2015,1,vic,6,0
2015,1,vic,7,0
2015,1,vic,8,0
2015,1,vic,9,0
2015,1,vic,a,0
2015,2,vic,0,0
2015,2,vic,1,4
2015,2,vic,2,5
2015,2,vic,3,0
2015,2,vic,4,0
2015,2,vic,5,0
2015,2,vic,6,0
2015,2,vic,7,0
2015,2,vic,8,0
2015,2,vic,9,0
2015,2,vic,a,0
2015,3,vic,0,0
2015,3,vic,1,4
2015,3,vic,2,4
2015,3,vic,3,0
2015,3,vic,4,0
2015,3,vic,5,0
2015,3,vic,6,0
2015,3,vic,7,1
2015,3,vic,8,0
2015,3,vic,9,0
2015,3,vic,a,0
2015,4,vic,0,0
2015,4,vic,1,3
2015,4,vic,2,4
2015,4,vic,3,0
2015,4,vic,4,0
2015,4,vic,5,0
2015,4,vic,6,0
2015,4,vic,7,0
2015,4,vic,8,1
2015,4,vic,9,0
2015,4,vic,a,0
2015,5,vic,0,0
2015,5,vic,1,3
2015,5,vic,2,4
2015,5,vic,3,0
2015,5,vic,4,0
2015,5,vic,5,0
2015,5,vic,6,0
2015,5,vic,7,0
2015,5,vic,8,0
2015,5,vic,9,0
2015,5,vic,a,0
2015,6,vic,0,0
2015,6,vic,1,3
2015,6,vic,2,4
2015,6,vic,3,0
2015,6,vic,4,0
2015,6,vic,5,0
2015,6,vic,6,0
2015,6,vic,7,1
2015,6,vic,8,0
2015,6,vic,9,0
2015,6,vic,a,0
2015,7,vic,0,0
2015,7,vic,1,3
2015,7,vic,2,4
2015,7,vic,3,0
2015,7,vic,4,0
2015,7,vic,5,0
2015,7,vic,6,0
2015,7,vic,7,1
2015,7,vic,8,0
2015,7,vic,9,0
2015,7,vic,a,0
2015,8,vic,0,0
2015,8,vic,1,3
2015,8,vic,2,4
2015,8,vic,3,0
2015,8,vic,4,0
2015,8,vic,5,0
2015,8,vic,6,0
2015,8,vic,7,1
2015,8,vic,8,0
2015,8,vic,9,0
2015,8,vic,a,0
2015,9,vic,0,0
2015,9,vic,1,3
2015,9,vic,2,5
2015,9,vic,3,0
2015,9,vic,4,0
2015,9,vic,5,0
2015,9,vic,6,0
2015,9,vic,7,0
2015,9,vic,8,0
2015,9,vic,9,0
2015,9,vic,a,0
2015,10,vic,0,0
2015,10,vic,1,3
2015,10,vic,2,5
2015,10,vic,3,0
2015,10,vic,4,0
2015,10,vic,5,0
2015,10,vic,6,0
2015,10,vic,7,1
2015,10,vic,8,0
2015,10,vic,9,0
2015,10,vic,a,0
2015,11,vic,0,0
2015,11,vic,1,3
2015,11,vic,2,4
2015,11,vic,3,0
2015,11,vic,4,0
2015,11,vic,5,0
2015,11,vic,6,0
2015,11,vic,7,0
2015,11,vic,8,0
2015,11,vic,9,0
2015,11,vic,a,0
2015,12,vic,0,0
2015,12,vic,1,3
2015,12,vic,2,4
2015,12,vic,3,0
2015,12,vic,4,0
2015,12,vic,5,0
2015,12,vic,6,0
2015,12,vic,7,0
2015,12,vic,8,0
2015,12,vic,9,0
2015,12,vic,a,0
2016,1,vic,0,0
2016,1,vic,1,2
2016,1,vic,2,3
2016,1,vic,3,0
2016,1,vic,4,0
2016,1,vic,5,0
2016,1,vic,6,0
2016,1,vic,7,0
2016,1,vic,8,0
2016,1,vic,9,0
2016,1,vic,a,0
2016,2,vic,0,0
2016,2,vic,1,3
2016,2,vic,2,5
2016,2,vic,3,0
2016,2,vic,4,0
2016,2,vic,5,0
2016,2,vic,6,0
2016,2,vic,7,0
2016,2,vic,8,0
2016,2,vic,9,0
2016,2,vic,a,0
2016,3,vic,0,0
2016,3,vic,1,3
2016,3,vic,2,4
2016,3,vic,3,0
2016,3,vic,4,0
2016,3,vic,5,0
2016,3,vic,6,0
2016,3,vic,7,0
2016,3,vic,8,1
2016,3,vic,9,0
2016,3,vic,a,0
2016,4,vic,0,0
2016,4,vic,1,3
2016,4,vic,2,4
2016,4,vic,3,0
2016,4,vic,4,0
2016,4,vic,5,0
2016,4,vic,6,1
2016,4,vic,7,0
2016,4,vic,8,0
2016,4,vic,9,0
2016,4,vic,a,0
2016,5,vic,0,0
2016,5,vic,1,3
2016,5,vic,2,4
2016,5,vic,3,0
2016,5,vic,4,0
2016,5,vic,5,0
2016,5,vic,6,0
2016,5,vic,7,1
2016,5,vic,8,0
2016,5,vic,9,0
2016,5,vic,a,0
2016,6,vic,0,0
2016,6,vic,1,2
2016,6,vic,2,3
2016,6,vic,3,0
2016,6,vic,4,0
2016,6,vic,5,0
2016,6,vic,6,0
2016,6,vic,7,1
2016,6,vic,8,0
2016,6,vic,9,0
2016,6,vic,a,0
2016,7,vic,0,0
2016,7,vic,1,2
2016,7,vic,2,3
2016,7,vic,3,0
2016,7,vic,4,0
2016,7,vic,5,0
2016,7,vic,6,0
2016,7,vic,7,1
2016,7,vic,8,0
2016,7,vic,9,0
2016,7,vic,a,0
2016,8,vic,0,0
2016,8,vic,1,2
2016,8,vic,2,4
2016,8,vic,3,0
2016,8,vic,4,0
2016,8,vic,5,0
2016,8,vic,6,0
2016,8,vic,7,0
2016,8,vic,8,0
2016,8,vic,9,0
2016,8,vic,a,0
2016,9,vic,0,0
2016,9,vic,1,2
2016,9,vic,2,4
2016,9,vic,3,0
2016,9,vic,4,0
2016,9,vic,5,0
2016,9,vic,6,1
2016,9,vic,7,1
2016,9,vic,8,0
2016,9,vic,9,0
2016,9,vic,a,0
2016,10,vic,0,0
2016,10,vic,1,2
2016,10,vic,2,4
2016,10,vic,3,0
2016,10,vic,4,0
2016,10,vic,5,0
2016,10,vic,6,1
2016,10,vic,7,1
2016,10,vic,8,1
2016,10,vic,9,0
2016,10,vic,a,0
2016,11,vic,0,0
2016,11,vic,1,3
2016,11,vic,2,4
2016,11,vic,3,0
2016,11,vic,4,0
2016,11,vic,5,0
2016,11,vic,6,0
2016,11,vic,7,1
2016,11,vic,8,0
2016,11,vic,9,0
2016,11,vic,a,0
2016,12,vic,0,0
2016,12,vic,1,3
2016,12,vic,2,5
2016,12,vic,3,0
2016,12,vic,4,1
2016,12,vic,5,1
2016,12,vic,6,1
2016,12,vic,7,3
2016,12,vic,8,0
2016,12,vic,9,0
2016,12,vic,a,0
2017,1,vic,0,0
2017,1,vic,1,2
2017,1,vic,2,3
2017,1,vic,3,0
2017,1,vic,4,0
2017,1,vic,5,0
2017,1,vic,6,0
2017,1,vic,7,0
2017,1,vic,8,0
2017,1,vic,9,0
2017,1,vic,a,0
2017,2,vic,0,0
2017,2,vic,1,2
2017,2,vic,2,4
2017,2,vic,3,0
2017,2,vic,4,0
2017,2,vic,5,0
2017,2,vic,6,1
2017,2,vic,7,1
2017,2,vic,8,0
2017,2,vic,9,0
2017,2,vic,a,0
2017,3,vic,0,0
2017,3,vic,1,3
2017,3,vic,2,5
2017,3,vic,3,0
2017,3,vic,4,0
2017,3,vic,5,1
2017,3,vic,6,1
2017,3,vic,7,2
2017,3,vic,8,0
2017,3,vic,9,0
2017,3,vic,a,0
2017,4,vic,0,0
2017,4,vic,1,2
2017,4,vic,2,4
2017,4,vic,3,0
2017,4,vic,4,0
2017,4,vic,5,0
2017,4,vic,6,1
2017,4,vic,7,1
2017,4,vic,8,0
2017,4,vic,9,0
2017,4,vic,a,0
2017,5,vic,0,0
2017,5,vic,1,3
2017,5,vic,2,6
2017,5,vic,3,0
2017,5,vic,4,1
2017,5,vic,5,1
2017,5,vic,6,1
2017,5,vic,7,2
2017,5,vic,8,0
2017,5,vic,9,0
2017,5,vic,a,0
2017,6,vic,0,0
2017,6,vic,1,2
2017,6,vic,2,5
2017,6,vic,3,0
2017,6,vic,4,1
2017,6,vic,5,1
2017,6,vic,6,1
2017,6,vic,7,2
2017,6,vic,8,2
2017,6,vic,9,0
2017,6,vic,a,0
2017,7,vic,0,0
2017,7,vic,1,2
2017,7,vic,2,5
2017,7,vic,3,1
2017,7,vic,4,1
2017,7,vic,5,1
2017,7,vic,6,1
2017,7,vic,7,2
2017,7,vic,8,0
2017,7,vic,9,0
2017,7,vic,a,0
2017,8,vic,0,0
2017,8,vic,1,2
2017,8,vic,2,7
2017,8,vic,3,1
2017,8,vic,4,1
2017,8,vic,5,1
2017,8,vic,6,1
2017,8,vic,7,2
2017,8,vic,8,0
2017,8,vic,9,0
2017,8,vic,a,0
2017,9,vic,0,0
2017,9,vic,1,2
2017,9,vic,2,7
2017,9,vic,3,1
2017,9,vic,4,1
2017,9,vic,5,0
2017,9,vic,6,1
2017,9,vic,7,2
2017,9,vic,8,1
2017,9,vic,9,0
2017,9,vic,a,0
2017,10,vic,0,0
2017,10,vic,1,2
2017,10,vic,2,8
2017,10,vic,3,1
2017,10,vic,4,1
2017,10,vic,5,1
2017,10,vic,6,1
2017,10,vic,7,2
2017,10,vic,8,1
2017,10,vic,9,0
2017,10,vic,a,0
2017,11,vic,0,0
2017,11,vic,1,2
2017,11,vic,2,8
2017,11,vic,3,1
2017,11,vic,4,1
2017,11,vic,5,1
2017,11,vic,6,1
2017,11,vic,7,4
2017,11,vic,8,1
2017,11,vic,9,0
2017,11,vic,a,0
2017,12,vic,0,0
2017,12,vic,1,2
2017,12,vic,2,9
2017,12,vic,3,1
2017,12,vic,4,2
2017,12,vic,5,2
2017,12,vic,6,3
2017,12,vic,7,6
2017,12,vic,8,0
2017,12,vic,9,0
2017,12,vic,a,0
2018,1,vic,0,0
2018,1,vic,1,2
2018,1,vic,2,6
2018,1,vic,3,1
2018,1,vic,4,1
2018,1,vic,5,0
2018,1,vic,6,0
2018,1,vic,7,1
2018,1,vic,8,1
2018,1,vic,9,0
2018,1,vic,a,0
2018,2,vic,0,0
2018,2,vic,1,2
2018,2,vic,2,8
2018,2,vic,3,1
2018,2,vic,4,1
2018,2,vic,5,1
2018,2,vic,6,1
2018,2,vic,7,2
2018,2,vic,8,5
2018,2,vic,9,0
2018,2,vic,a,0
2018,3,vic,0,0
2018,3,vic,1,2
2018,3,vic,2,10
2018,3,vic,3,1
2018,3,vic,4,2
2018,3,vic,5,1
2018,3,vic,6,1
2018,3,vic,7,2
2018,3,vic,8,2
2018,3,vic,9,0
2018,3,vic,a,60
2018,4,vic,0,0
2018,4,vic,1,2
2018,4,vic,2,8
2018,4,vic,3,1
2018,4,vic,4,1
2018,4,vic,5,1
2018,4,vic,6,2
2018,4,vic,7,2
2018,4,vic,8,2
2018,4,vic,9,0
2018,4,vic,a,0
2018,5,vic,0,0
2018,5,vic,1,2
2018,5,vic,2,9
2018,5,vic,3,1
2018,5,vic,4,2
2018,5,vic,5,2
2018,5,vic,6,2
2018,5,vic,7,4
2018,5,vic,8,4
2018,5,vic,9,19
2018,5,vic,a,0
2018,6,vic,0,0
2018,6,vic,1,1
2018,6,vic,2,8
2018,6,vic,3,2
2018,6,vic,4,2
2018,6,vic,5,2
2018,6,vic,6,1
2018,6,vic,7,5
2018,6,vic,8,0
2018,6,vic,9,0
2018,6,vic,a,0
2018,7,vic,0,0
2018,7,vic,1,2
2018,7,vic,2,8
2018,7,vic,3,2
2018,7,vic,4,2
2018,7,vic,5,1
2018,7,vic,6,1
2018,7,vic,7,3
2018,7,vic,8,1
2018,7,vic,9,0
2018,7,vic,a,110
2018,8,vic,0,0
2018,8,vic,1,2
2018,8,vic,2,9
2018,8,vic,3,3
2018,8,vic,4,2
2018,8,vic,5,1
2018,8,vic,6,2
2018,8,vic,7,3
2018,8,vic,8,3
2018,8,vic,9,5
2018,8,vic,a,0
2018,9,vic,0,0
2018,9,vic,1,2
2018,9,vic,2,12
2018,9,vic,3,6
2018,9,vic,4,1
2018,9,vic,5,1
2018,9,vic,6,1
2018,9,vic,7,3
2018,9,vic,8,3
2018,9,vic,9,0
2018,9,vic,a,0
2018,10,vic,0,0
2018,10,vic,1,3
2018,10,vic,2,16
2018,10,vic,3,10
2018,10,vic,4,2
2018,10,vic,5,1
2018,10,vic,6,2
2018,10,vic,7,3
2018,10,vic,8,5
2018,10,vic,9,0
2018,10,vic,a,112
2018,11,vic,0,0
2018,11,vic,1,3
2018,11,vic,2,16
2018,11,vic,3,12
2018,11,vic,4,2
2018,11,vic,5,1
2018,11,vic,6,1
2018,11,vic,7,4
2018,11,vic,8,1
2018,11,vic,9,0
2018,11,vic,a,109
2018,12,vic,0,0
2018,12,vic,1,3
2018,12,vic,2,13
2018,12,vic,3,10
2018,12,vic,4,3
2018,12,vic,5,2
2018,12,vic,6,2
2018,12,vic,7,10
2018,12,vic,8,0
2018,12,vic,9,0
2018,12,vic,a,0
2019,1,vic,0,0
2019,1,vic,1,3
2019,1,vic,2,12
2019,1,vic,3,10
2019,1,vic,4,1
2019,1,vic,5,1
2019,1,vic,6,1
2019,1,vic,7,2
2019,1,vic,8,3
2019,1,vic,9,0
2019,1,vic,a,0
2019,2,vic,0,0
2019,2,vic,1,3
2019,2,vic,2,15
2019,2,vic,3,13
2019,2,vic,4,2
2019,2,vic,5,1
2019,2,vic,6,1
2019,2,vic,7,4
2019,2,vic,8,0
2019,2,vic,9,0
2019,2,vic,a,0
2019,3,vic,0,0
2019,3,vic,1,4
2019,3,vic,2,14
2019,3,vic,3,13
2019,3,vic,4,2
2019,3,vic,5,2
2019,3,vic,6,1
2019,3,vic,7,4
2019,3,vic,8,5
2019,3,vic,9,0
2019,3,vic,a,0
2019,4,vic,0,0
2019,4,vic,1,3
2019,4,vic,2,12
2019,4,vic,3,11
2019,4,vic,4,2
2019,4,vic,5,1
2019,4,vic,6,1
2019,4,vic,7,4
2019,4,vic,8,7
2019,4,vic,9,0
2019,4,vic,a,0
2019,5,vic,0,0
2019,5,vic,1,2
2019,5,vic,2,9
2019,5,vic,3,9
2019,5,vic,4,2
2019,5,vic,5,2
2019,5,vic,6,2
2019,5,vic,7,5
2019,5,vic,8,4
2019,5,vic,9,0
2019,5,vic,a,122
2019,6,vic,0,0
2019,6,vic,1,1
2019,6,vic,2,5
2019,6,vic,3,5
2019,6,vic,4,2
2019,6,vic,5,2
2019,6,vic,6,2
2019,6,vic,7,3
2019,6,vic,8,3
2019,6,vic,9,7
2019,6,vic,a,0
2019,7,vic,0,0
2019,7,vic,1,1
2019,7,vic,2,7
2019,7,vic,3,6
2019,7,vic,4,2
2019,7,vic,5,2
2019,7,vic,6,2
2019,7,vic,7,4
2019,7,vic,8,5
2019,7,vic,9,0
2019,7,vic,a,0
2019,8,vic,0,0
2019,8,vic,1,2
2019,8,vic,2,9
2019,8,vic,3,10
2019,8,vic,4,2
2019,8,vic,5,1
2019,8,vic,6,2
2019,8,vic,7,4
2019,8,vic,8,1
2019,8,vic,9,0
2019,8,vic,a,0
2019,9,vic,0,0
2019,9,vic,1,2
2019,9,vic,2,9
2019,9,vic,3,13
2019,9,vic,4,2
2019,9,vic,5,1
2019,9,vic,6,2
2019,9,vic,7,3
2019,9,vic,8,1
2019,9,vic,9,0
2019,9,vic,a,0
2019,10,vic,0,0
2019,10,vic,1,2
2019,10,vic,2,12
2019,10,vic,3,18
2019,10,vic,4,3
2019,10,vic,5,1
2019,10,vic,6,3
2019,10,vic,7,4
2019,10,vic,8,0
2019,10,vic,9,0
2019,10,vic,a,0
2019,11,vic,0,0
2019,11,vic,1,2
2019,11,vic,2,11
2019,11,vic,3,20
2019,11,vic,4,3
2019,11,vic,5,1
2019,11,vic,6,2
2019,11,vic,7,6
2019,11,vic,8,8
2019,11,vic,9,16
2019,11,vic,a,0
2019,12,vic,0,0
2019,12,vic,1,2
2019,12,vic,2,10
2019,12,vic,3,20
2019,12,vic,4,4
2019,12,vic,5,2
2019,12,vic,6,3
2019,12,vic,7,8
2019,12,vic,8,2
2019,12,vic,9,8
2019,12,vic,a,0
2020,1,vic,0,0
2020,1,vic,1,1
2020,1,vic,2,9
2020,1,vic,3,18
2020,1,vic,4,2
2020,1,vic,5,0
2020,1,vic,6,1
2020,1,vic,7,2
2020,1,vic,8,3
2020,1,vic,9,0
2020,1,vic,a,0
2020,2,vic,0,0
2020,2,vic,1,2
2020,2,vic,2,11
2020,2,vic,3,21
2020,2,vic,4,3
2020,2,vic,5,1
2020,2,vic,6,1
2020,2,vic,7,3
2020,2,vic,8,4
2020,2,vic,9,0
2020,2,vic,a,0
2020,3,vic,0,0
2020,3,vic,1,2
2020,3,vic,2,10
2020,3,vic,3,21
2020,3,vic,4,4
2020,3,vic,5,2
2020,3,vic,6,2
2020,3,vic,7,4
2020,3,vic,8,3
2020,3,vic,9,0
2020,3,vic,a,0
2020,4,vic,0,0
2020,4,vic,1,2
2020,4,vic,2,7
2020,4,vic,3,16
2020,4,vic,4,3
2020,4,vic,5,1
2020,4,vic,6,2
2020,4,vic,7,4
2020,4,vic,8,2
2020,4,vic,9,0
2020,4,vic,a,34
2020,5,vic,0,0
2020,5,vic,1,2
2020,5,vic,2,8
2020,5,vic,3,19
2020,5,vic,4,4
2020,5,vic,5,1
2020,5,vic,6,2
2020,5,vic,7,5
2020,5,vic,8,2
2020,5,vic,9,0
2020,5,vic,a,0
2020,6,vic,0,0
2020,6,vic,1,2
2020,6,vic,2,7
2020,6,vic,3,23
2020,6,vic,4,4
2020,6,vic,5,2
2020,6,vic,6,3
2020,6,vic,7,6
2020,6,vic,8,3
2020,6,vic,9,26
2020,6,vic,a,0
2020,7,vic,0,0
2020,7,vic,1,2
2020,7,vic,2,9
2020,7,vic,3,31
2020,7,vic,4,5
2020,7,vic,5,2
2020,7,vic,6,3
2020,7,vic,7,5
2020,7,vic,8,3
2020,7,vic,9,0
2020,7,vic,a,0
2020,8,vic,0,0
2020,8,vic,1,1
2020,8,vic,2,3
2020,8,vic,3,11
2020,8,vic,4,2
2020,8,vic,5,1
2020,8,vic,6,2
2020,8,vic,7,3
2020,8,vic,8,4
2020,8,vic,9,0
2020,8,vic,a,0
2020,9,vic,0,0
2020,9,vic,1,1
2020,9,vic,2,3
2020,9,vic,3,10
2020,9,vic,4,3
2020,9,vic,5,1
2020,9,vic,6,2
2020,9,vic,7,3
2020,9,vic,8,1
2020,9,vic,9,0
2020,9,vic,a,256
2020,10,vic,0,0
2020,10,vic,1,1
2020,10,vic,2,6
2020,10,vic,3,24
2020,10,vic,4,6
2020,10,vic,5,2
2020,10,vic,6,2
2020,10,vic,7,5
2020,10,vic,8,2
2020,10,vic,9,0
2020,10,vic,a,0
2020,11,vic,0,0
2020,11,vic,1,2
2020,11,vic,2,9
2020,11,vic,3,41
2020,11,vic,4,8
2020,11,vic,5,2
2020,11,vic,6,2
2020,11,vic,7,5
2020,11,vic,8,0
2020,11,vic,9,0
2020,11,vic,a,106
2020,12,vic,0,0
2020,12,vic,1,1
2020,12,vic,2,7
2020,12,vic,3,35
2020,12,vic,4,9
2020,12,vic,5,4
2020,12,vic,6,4
2020,12,vic,7,6
2020,12,vic,8,1
2020,12,vic,9,45
2020,12,vic,a,148
2021,1,vic,0,0
2021,1,vic,1,1
2021,1,vic,2,6
2021,1,vic,3,25
2021,1,vic,4,5
2021,1,vic,5,1
2021,1,vic,6,1
2021,1,vic,7,1
2021,1,vic,8,4
2021,1,vic,9,8
2021,1,vic,a,0
2021,2,vic,0,0
2021,2,vic,1,2
2021,2,vic,2,7
2021,2,vic,3,29
2021,2,vic,4,7
2021,2,vic,5,2
2021,2,vic,6,2
2021,2,vic,7,1
2021,2,vic,8,2
2021,2,vic,9,8
2021,2,vic,a,100
2021,3,vic,0,0
2021,3,vic,1,2
2021,3,vic,2,8
2021,3,vic,3,33
2021,3,vic,4,8
2021,3,vic,5,2
2021,3,vic,6,2
2021,3,vic,7,5
2021,3,vic,8,5
2021,3,vic,9,0
2021,3,vic,a,0
2021,4,vic,0,0
2021,4,vic,1,2
2021,4,vic,2,7
2021,4,vic,3,29
2021,4,vic,4,7
2021,4,vic,5,2
2021,4,vic,6,2
2021,4,vic,7,3
2021,4,vic,8,0
2021,4,vic,9,0
2021,4,vic,a,0
2021,5,vic,0,0
2021,5,vic,1,2
2021,5,vic,2,5
2021,5,vic,3,24
2021,5,vic,4,7
2021,5,vic,5,2
2021,5,vic,6,3
2021,5,vic,7,6
2021,5,vic,8,0
2021,5,vic,9,0
2021,5,vic,a,0
2021,6,vic,0,0
2021,6,vic,1,1
2021,6,vic,2,6
2021,6,vic,3,28
2021,6,vic,4,7
2021,6,vic,5,3
2021,6,vic,6,4
2021,6,vic,7,6
2021,6,vic,8,1
2021,6,vic,9,0
2021,6,vic,a,0
2021,7,vic,0,0
